,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00021195,21.303403698734,1.00843613758119,0.436742341866593,2.30899558140215,0.0209438264369384,1,Y17G9A.2,0.0473368552669882,0
WBGene00020678,1218.78980913178,0.121600489987052,0.0526643457012047,2.30897181704226,0.0209451451980716,0.110372675097099,T22B11.4,9.97715020883514e-05,0.957138431347647
WBGene00012983,4148.60399365578,0.0733387987934109,0.031763438925217,2.30890612839743,0.0209487908497457,0.110372675097099,men-1,1.7677946341845e-05,0.957138431347647
WBGene00000405,4535.72876005359,0.0654847490808434,0.0283694537970815,2.30828374593451,0.0209833598806678,0.11049776458166,cdk-1,1.44375364015527e-05,0.956646507858235
WBGene00017089,195.069067297267,0.296248633887183,0.128349135536483,2.30814670195402,0.0209909783981186,0.11049776458166,poml-2,0.00151868585825413,0.956646507858235
WBGene00013329,74.448616815503,0.480945317019764,0.208384365918233,2.30797216912367,0.0210006844766053,0.110500307735708,Y57G11C.40,0.00646009741472609,0.956636512497115
WBGene00001724,130.098506648078,0.36451196889896,0.157972455396645,2.30744004063066,0.0210303012228695,0.110607567581738,grl-15,0.00280181516521922,0.956215158324654
WBGene00013194,194.912796738715,-0.30158812578037,0.13075511156248,-2.30651117326498,0.0210820865337217,0.110796531145,Y54E2A.9,-0.00154729771891096,0.955473836432207
WBGene00002255,943.789755883652,0.139157850545956,0.0603338515632723,2.30646389945819,0.0210847250655706,0.110796531145,lbp-3,0.000147445815848749,0.955473836432207
WBGene00014793,806.822278250837,0.155817104832325,0.0675625916208873,2.30626299397541,0.0210959415782957,0.110806872446103,H40L08.2,0.000193124445162981,0.955433303029426
WBGene00021447,26.0362894637148,-0.873465438023746,0.378795573415584,-2.30590191471284,0.0211161136291615,1,Y39A3CR.8,-0.0335479999652424,0
WBGene00006505,111.698781145803,-0.418666742439223,0.181642132207796,-2.30489885441486,0.0211722387930125,0.111152923531389,lagr-1,-0.0037481764630245,0.954079110051339
WBGene00013180,32.4658146160318,-0.739164416879042,0.320729463935385,-2.30463521439351,0.0211870120374373,1,cutl-10,-0.0227674686626849,0
WBGene00050914,490.231802185593,0.199806424420459,0.0866982618505511,2.30461857199492,0.0211879449065821,0.111152923531389,T12B5.15,0.000407575403165737,0.954079110051339
WBGene00004075,18980.7205143585,-0.0452921798785913,0.0196530482665284,-2.3045880346068,0.0211896567353053,0.111152923531389,pod-1,-2.38622026199315e-06,0.954079110051339
WBGene00002061,8669.46289929079,0.0549911322992071,0.0238757094323307,2.30322506039306,0.0212661835198074,0.111505533807796,ife-3,6.34308410313466e-06,0.952703578870952
WBGene00012172,192.972318937308,-0.332703903324412,0.144484125552779,-2.30270212766646,0.0212956084083312,0.111610973027216,W01B6.5,-0.00172410170099318,0.952293105659184
WBGene00011968,1279.13478278362,-0.13229923836969,0.0574649016386143,-2.30226163444418,0.0213204220193657,0.111692162752086,T23G11.1,-0.000103428692699439,0.951977299515855
WBGene00004274,12404.0325954928,0.0474888197468191,0.0206312611165066,2.30178947756249,0.0213470472467402,0.111782767947201,rab-11.1,3.82849846461019e-06,0.951625140655772
WBGene00016330,1127.97714409035,-0.142281489808371,0.0618418504166316,-2.30073144399485,0.0214068156012993,0.112037917502195,C32E12.4,-0.000126138628387823,0.95063497219505
WBGene00017565,2646.99489010502,0.0861348035158019,0.0374402121444188,2.30059603251051,0.0214144755095589,0.112037917502195,ddo-2,3.25406006025136e-05,0.95063497219505
WBGene00021020,1591.77407591936,0.107335136613931,0.0466594815285409,2.30039282687433,0.0214259748513324,0.112045773460255,W04B5.3,6.74311375199005e-05,0.950604521079018
WBGene00013905,1295.66524550397,-0.119055964069051,0.0517580833192836,-2.30023904352528,0.0214346809757871,0.112045773460255,ugt-4,-9.18879042886898e-05,0.950604521079018
WBGene00012977,2060.32730470114,0.0938952142013946,0.0408312538622609,2.29959174210369,0.0214713603789914,0.112188560270692,Y48A6C.4,4.55729601734394e-05,0.950051425295594
WBGene00015713,3162.75466277408,0.0808490071519274,0.035161425547308,2.29936658976324,0.0214841314646262,0.112206355308495,C12D12.1,2.55628449792606e-05,0.94998254417394
WBGene00011734,2331.73699904341,0.0899735024250967,0.0391387517003553,2.29883423758454,0.0215143538413837,0.112250988389871,mlc-5,3.85864711423321e-05,0.949809826267827
WBGene00009416,408.742771883821,-0.207933120745969,0.0904559277563775,-2.29872299033834,0.0215206741766739,0.112250988389871,F35E2.9,-0.000508713878382836,0.949809826267827
WBGene00022702,1745.85512626688,0.101333867042826,0.0440827159861753,2.29872104692018,0.0215207846032497,0.112250988389871,cutc-1,5.8042540597e-05,0.949809826267827
WBGene00000978,40.8163077355952,0.676291523656779,0.294211728549134,2.29865589312779,0.0215244869794102,1,dhs-15,0.0165691499593187,0
WBGene00006009,6.01245746480287,1.85351613006715,0.806619480753845,2.29788168311396,0.0215685240686255,1,srx-118,0.308279291939726,0
WBGene00206515,126.711704151234,-0.424116073937016,0.184600792316259,-2.29747699679651,0.0215915738375428,0.112571212422802,T28C6.11,-0.00334709470429678,0.94857265641521
WBGene00008874,108.770940052668,-0.402523454373531,0.175257926828723,-2.29674892118809,0.0216330969280035,0.112730612426413,F15H10.7,-0.00370065252887052,0.947958133620463
WBGene00004474,47509.4184892288,0.0363496982445151,0.0158275375579392,2.29661108757135,0.0216409655772264,0.112730612426413,rps-5,7.65105097061043e-07,0.947958133620463
WBGene00007414,369.361550042628,-0.219138658464691,0.0954408886060324,-2.29606682906387,0.021672060567629,0.112843527883861,C07E3.3,-0.000593290391052886,0.947523344738018
WBGene00011181,619.34860502305,0.174752644927087,0.0761265774815134,2.29555367794545,0.0217014139186366,0.112947280694694,R09H10.3,0.000282155547796194,0.947124220640082
WBGene00015366,44.0218335359551,-0.680145623509483,0.296339233058989,-2.29515888425781,0.0217240205156099,1,C03A7.2,-0.0154501884378344,0
WBGene00018317,1162.01038473453,-0.129497126892068,0.0564225558113048,-2.29513046741711,0.0217256485055004,0.113024313827356,F41H10.4,-0.000111442314624109,0.946828120895283
WBGene00003543,3.68168941391867,2.67876196270883,1.16727459806469,2.29488585389432,0.021739666711822,1,nas-24,0.727590424271461,0
WBGene00016788,199.835922488044,0.29336376805739,0.127885934381737,2.2939486619514,0.0217934477866516,0.113327820282931,C49G7.10,0.00146802318824806,0.945663464256272
WBGene00018681,2364.2466592857,-0.0884124719067735,0.0385631297260213,-2.29266847724539,0.0218670986959162,0.113636363788315,denn-4,-3.73956209516164e-05,0.944482671569442
WBGene00016595,564.148150562409,0.177322419637421,0.0773459690964725,2.29258772899011,0.0218717515145526,0.113636363788315,C42D4.2,0.000314318888505874,0.944482671569442
WBGene00008390,161.360429362481,0.325008334093165,0.14179801975036,2.29205129003461,0.0219026836957381,0.11374774744631,D1086.3,0.00201417618543308,0.944057194946225
WBGene00021111,11.3792703559033,1.28461536752886,0.560552498883857,2.29169501534062,0.021923248260583,1,W09C3.3,0.112890838107422,0
WBGene00002140,43.1155951123038,-0.637028938896359,0.277989481915359,-2.29155770393615,0.0219311785088015,1,inx-18,-0.0147749077158063,0
WBGene00006407,2576.47198818612,0.0865295519349032,0.0377613030465436,2.29148744756634,0.0219352370425723,0.113867450176369,lim-9,3.35845110413257e-05,0.943600404358702
WBGene00013700,1094.27243702301,-0.132353063807248,0.0577821897349948,-2.29055119603906,0.0219893843475266,0.114096696921517,Y106G6D.3,-0.000120950742547548,0.942726928145525
WBGene00002035,3215.38657821033,0.0775360116948449,0.0338526852325555,2.29039472532831,0.0219984450286874,0.114096696921517,hum-1,2.41140559024169e-05,0.942726928145525
WBGene00018407,591.739126619687,0.175068375105091,0.0764782022232107,2.28912775164527,0.0220719308202555,0.114428300803757,F44B9.2,0.000295853978940297,0.941466551042403
WBGene00012354,10313.6701996014,0.049023543399757,0.0214175708471497,2.28894041017173,0.0220828149218495,0.11443521002538,cox-4,4.75325877704055e-06,0.941440328978297
WBGene00043998,97.0758952507269,-0.427350510909187,0.186927859755489,-2.28617880431619,0.0222438002345457,0.115219615482098,T21C12.8,-0.00440223095347644,0.938473578461009
WBGene00020248,100.284156502275,-0.425276439006373,0.186045468379667,-2.28587367760284,0.0222616497760258,0.115262241126433,T05C1.1,-0.00424071412513427,0.938312940373434
WBGene00018195,130.564282241731,-0.36255099977147,0.158619067026991,-2.28567098878332,0.0222735137091643,0.11527385215961,btb-16,-0.00277680077236001,0.938269193578121
WBGene00010323,142.307298475045,-0.355469638937189,0.15565733920332,-2.28366770726354,0.0223910672871965,0.115832200849698,dhhc-12,-0.00249790167297374,0.936170691840705
WBGene00001827,6817.14598092039,0.0658169490103743,0.0288256530912067,2.28327694092911,0.0224140604181675,0.115862996927739,hcf-1,9.65461927829926e-06,0.936055242172654
WBGene00019215,194.121904966271,-0.295958290910127,0.129622190005316,-2.28323785378097,0.0224163614788832,0.115862996927739,H20E11.3,-0.00152460017823105,0.936055242172654
WBGene00016675,293.200520804127,-0.477813664636408,0.209306288368862,-2.28284428700179,0.0224395422051516,0.115911114562655,C45G9.4,-0.00162964807608787,0.935874918119273
WBGene00001154,1562.95491361619,0.109407609519554,0.0479279577643256,2.28275133394041,0.0224450200972673,0.115911114562655,ech-5,7.00004898199006e-05,0.935874918119273
WBGene00007679,361.237421962842,0.21703913708548,0.0951077241616421,2.28203480840954,0.0224872852760802,0.116079347217887,C18D11.1,0.000600821298929004,0.935245042855525
WBGene00020862,410.510126925629,0.202423323149977,0.0887450910129705,2.28095234158238,0.0225512671741717,0.116359488378015,fip-2,0.000493101899010275,0.934198196973735
WBGene00016312,218.726751246492,-0.286649297344667,0.125747169711742,-2.27956858195514,0.0226332881106035,0.116732425679354,C32D5.4,-0.00131053607165605,0.932808489819583
WBGene00008556,52.3237642729873,-0.566921412455892,0.248698701535602,-2.27955115549622,0.0226343226969986,1,F07D3.3,-0.0108348743698582,0
WBGene00013170,137.379854587088,-0.34916742647063,0.153189112026058,-2.27932273940745,0.0226478872660208,0.11675746012659,Y53F4B.24,-0.00254162029447546,0.932715360969088
WBGene00019332,601.28778810439,0.168686877464633,0.0740189562012143,2.27896860644822,0.0226689315421166,0.116805026147789,K02F3.9,0.00028054266326684,0.932538469027682
WBGene00001484,270.612314381281,0.251175072596804,0.110220610355033,2.27883942746951,0.0226766122043032,0.116805026147789,fox-1,0.000928173106870923,0.932538469027682
WBGene00010920,349.576061462993,-0.232105046093291,0.101895959051128,-2.27786310914282,0.0227347348436991,0.117007810685027,M117.4,-0.000663961499886232,0.931785146594128
WBGene00004880,4481.8903275899,-0.0714264432688153,0.0313640952854243,-2.27733153527336,0.0227664351418651,0.117007810685027,smg-2,-1.59366780639687e-05,0.931785146594128
WBGene00003465,3570.1148232383,-0.0767523385189506,0.0337039076966316,-2.27725340366457,0.0227710977400804,0.117007810685027,msp-78,-2.14985630208196e-05,0.931785146594128
WBGene00014154,268.406803223021,-0.258357157920872,0.113451252194283,-2.27725259020006,0.0227711462889219,0.117007810685027,ZK930.4,-0.000962558157313924,0.931785146594128
WBGene00014173,117.108478629658,-0.385613358329279,0.169339176223817,-2.27716566791143,0.0227763344661412,0.117007810685027,ZK970.7,-0.00329278770283351,0.931785146594128
WBGene00014092,1470.23110227415,0.109714417395417,0.0481817980344876,2.27709263396284,0.0227806944765532,0.117007810685027,ZK822.5,7.46239262832295e-05,0.931785146594128
WBGene00002992,1456.54982040225,0.1137952526659,0.0499752646882408,2.27703151500619,0.0227843437382663,0.117007810685027,lin-3,7.81265776645209e-05,0.931785146594128
WBGene00017279,418.21010418493,-0.209192310147771,0.0918975122544982,-2.27636532280047,0.0228241533787227,0.117162031546905,F09C12.8,-0.000500208646454096,0.931213106417195
WBGene00002057,680.448541472462,-0.16727167778964,0.0734952715946807,-2.27595155661342,0.0228489092108941,0.117221248307757,ifd-1,-0.000245825610012582,0.930993658058615
WBGene00017387,366.288650114354,-0.226080439502198,0.0993390972597487,-2.27584552043039,0.0228552571610818,0.117221248307757,mpst-4,-0.000617219341717568,0.930993658058615
WBGene00022534,1311.24372781076,-0.11755764655642,0.0516596528030714,-2.27561820836377,0.0228688705625992,0.117240880706248,syx-16,-8.96535434740973e-05,0.930920927828049
WBGene00017112,1607.27475513504,-0.10314210302938,0.0453307556215063,-2.2753228269693,0.022886571064729,0.117281440516047,E03H12.5,-6.4172041960999e-05,0.930770708423204
WBGene00013209,3084.57234168334,0.0790397168527831,0.034743890598399,2.27492418066805,0.022910478505909,0.117290647073135,bub-3,2.56242059181692e-05,0.930736617777691
WBGene00001683,8648.17832828829,0.0506272177356555,0.0222555732658119,2.27481076901429,0.022917283942479,0.117290647073135,gpd-1,5.85409040075564e-06,0.930736617777691
WBGene00010895,81.3719194239446,-0.462135854541117,0.20315421126302,-2.27480322297035,0.0229177368164768,0.117290647073135,M28.4,-0.00567930384108806,0.930736617777691
WBGene00007397,64.0454112511863,-0.521136805709207,0.229161485005082,-2.2741029353063,0.0229597982615582,0.11745573995377,C07A4.2,-0.00813698898216622,0.930125754796665
WBGene00006396,1010.63276368823,0.136727090959094,0.0601341221941416,2.2737022836664,0.0229838927822592,0.117528817509282,taf-12,0.000135288599253519,0.929855633385492
WBGene00016090,5.54181365429626,-1.90195368802247,0.836532126512712,-2.27361702885366,0.0229890226973184,1,aexr-2,-0.343200584983219,0
WBGene00020382,793.372353316528,0.150105502424843,0.0660579011218674,2.27233230053616,0.0230664472980975,0.117900642098339,T09B4.8,0.00018919931076166,0.928483829688575
WBGene00007058,612.601013722211,-0.168907191569841,0.0743699956277132,-2.27117388059789,0.0231364539357489,0.118208040342946,dmd-6,-0.000275721371310747,0.927352982356498
WBGene00001879,36.3733021375022,-0.710203083646849,0.312735862143697,-2.27093585871045,0.0231508611083542,1,his-5,-0.0195253947788976,0
WBGene00006784,947.550418183671,-0.136568600962012,0.0601380531513097,-2.27091822574302,0.02315192872009,0.118236682862488,unc-49,-0.000144128057295142,0.927247762937114
WBGene00019111,682.588001602742,0.165214441966866,0.0727645759140803,2.2705339774391,0.0231752041693933,0.118264195598388,F59E11.5,0.000242041233626927,0.927146717820369
WBGene00003228,7084.55861479443,0.0541148767490362,0.0238342766661856,2.27046440330243,0.0231794207236187,0.118264195598388,mex-1,7.63842600384872e-06,0.927146717820369
WBGene00007448,672.735752042963,-0.160133467460074,0.0705327964677005,-2.27034054340104,0.0231869289258504,0.118264195598388,C08F8.6,-0.000238033235150326,0.927146717820369
WBGene00014172,856.955615799097,0.14141389379833,0.0622985909475115,2.26993727542691,0.0232113890603909,0.118338575460657,clpp-1,0.000165018924190681,0.926873662989544
WBGene00011527,3905.32379373158,0.0696637193785958,0.0307010033415696,2.26910236787832,0.0232621014197861,0.118546676780288,cchl-1,1.78381417413872e-05,0.926110616095006
WBGene00015421,58.1280541672286,-0.54557499976371,0.240498501757287,-2.26851724970124,0.0232976988543062,0.118677606281226,C04E6.4,-0.00938574338294801,0.925631221955288
WBGene00007813,80.6360871693882,-0.462907202290053,0.204078831042365,-2.26827642987605,0.0233123635886396,0.118701839420098,jmjd-3.3,-0.00574069524625677,0.925542551105991
WBGene00018232,247.419219200504,-0.266914500965641,0.11769378728864,-2.26787247750846,0.0233369802814117,0.118776703802716,F40E3.5,-0.00107879453272924,0.92526873108926
WBGene00011364,643.192426235356,-0.163040300498787,0.0719129066667669,-2.2671910795414,0.0233785555325603,0.118937780821913,T02B5.3,-0.000253486039089533,0.924680168962592
WBGene00002976,96.7117486179018,-0.428438343326291,0.188987628349684,-2.26701793692839,0.0233891300049815,0.118941072406487,lev-9,-0.00443005477048096,0.924668150096705
WBGene00019730,3237.1028911868,0.0912685388321432,0.040272933485171,2.26625008247163,0.023436075821085,0.119129242432083,asns-2,2.81945127788885e-05,0.923981619977659
WBGene00021909,695.61763571361,-0.160852259078202,0.0709969226835001,-2.26562297348114,0.0234744772586217,0.119243751878463,Y55B1BL.1,-0.000231236603012788,0.92356436780815
WBGene00009313,391.381817000905,-0.212885826174184,0.0939717207020494,-2.26542437005244,0.0234866502529234,0.119243751878463,F32B4.2,-0.000543933869502404,0.92356436780815
WBGene00021647,1294.09664721615,0.124535518033711,0.0549729858733087,2.26539483084869,0.0234884612664363,0.119243751878463,Y47G6A.22,9.62335528042753e-05,0.92356436780815
WBGene00006703,2070.063604243,0.0963753358287497,0.0425722917021654,2.26380427210706,0.023586155658864,0.119689000825434,ubc-6,4.6556702717351e-05,0.921945758535156
