,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00022232,1319.89544606216,0.067809128865772,0.0558518225250341,1.21408981480199,0.224713428937818,0.751296988173596,exos-2,5.1374621427839e-05,0.124188352172101
WBGene00016493,14519.5687364209,0.033390419470965,0.0275038493169949,1.21402713802438,0.224737361277314,0.751296988173596,C37A2.7,2.29968396975927e-06,0.124188352172101
WBGene00008304,22.7837813703192,-0.479184662118027,0.39474361246027,-1.21391365684544,0.224780697272336,0.751296988173596,C54D10.10,-0.0210318320005593,0.124188352172101
WBGene00017288,731.19926352451,0.0890780811441348,0.0733825981131967,1.21388562730808,0.224791402062677,0.751296988173596,F09E5.10,0.000121824631926956,0.124188352172101
WBGene00017816,9302.57778321127,0.0312823055787868,0.0257771475647137,1.21356738561753,0.224912967629324,0.751540823971683,hrpk-1,3.36275667968541e-06,0.124047423401647
WBGene00018422,497.031262652165,-0.100901096254451,0.0831611843066088,-1.21331961654655,0.225007645777942,0.751685075240099,F44E2.9,-0.000203007544668401,0.123964072615706
WBGene00006459,62.7121352508565,-0.315366739812447,0.25994621366646,-1.2131999745805,0.22505337386239,0.751685075240099,tag-89,-0.00502879926749328,0.123964072615706
WBGene00001581,9633.27319247313,0.0707589319042825,0.0583387269090475,1.21289811508226,0.225168776398218,0.751734741954357,gfi-1,7.34526370118614e-06,0.123935378062531
WBGene00008512,35.5409383106657,-0.386430954731004,0.318623749701578,-1.212812777117,0.225201409230789,0.751734741954357,F01G10.10,-0.0108728405354182,0.123935378062531
WBGene00022666,266.226493418875,-0.13618092544723,0.112307862198809,-1.21256804983216,0.225295010514338,0.751734741954357,ZK154.4,-0.000511522815398262,0.123935378062531
WBGene00021960,1417.82522507269,-0.0619887704902305,0.051122840082366,-1.21254551567084,0.22530363059214,0.751734741954357,Y57E12AM.1,-4.37210238568385e-05,0.123935378062531
WBGene00003745,93.7959340381039,-0.244679109411438,0.201792987286496,-1.21252533451053,0.225311350767511,0.751734741954357,nlp-7,-0.00260863236685759,0.123935378062531
WBGene00006586,1012.77137989817,-0.0719508430076179,0.0593636505617406,-1.21203535036623,0.225498849084578,0.752073688063594,tni-4,-7.10435192341754e-05,0.123739605217455
WBGene00010199,3196.62206345417,0.0445603227344003,0.0367657721732193,1.21200562644129,0.225510226884601,0.752073688063594,bet-2,1.39398157961313e-05,0.123739605217455
WBGene00020830,407.027033463054,0.111184460650768,0.0917460015733681,1.21187254751211,0.225561172203398,0.752081363691337,T26C11.4,0.000273162349205143,0.123735172851563
WBGene00044213,19.1112559827641,0.509100785663249,0.420203439510539,1.21155787362488,0.225681668449221,0.752320887428505,Y102A5C.36,0.0266387926634646,0.1235968802664
WBGene00022778,8.05411203574852,-0.793375498354143,0.654928094206038,-1.21139328938995,0.225744710035683,0.752368821267881,ZK616.8,-0.0985056446735173,0.12356921024005
WBGene00022677,819.675018131435,-0.0784559241459424,0.0647862577665953,-1.21099638797775,0.225896789032181,0.752651397333951,rfth-1,-9.57158903351645e-05,0.123406127743034
WBGene00013960,3.68187381738781,-1.22198720430602,1.009141219001,-1.21091793824033,0.225926856932079,0.752651397333951,cutl-8,-0.331892743997671,0.123406127743034
WBGene00001542,4.33535528164999,1.11403845776454,0.920698885669917,1.20999218648336,0.226281891107149,0.753671761828444,gcy-17,0.256965896769722,0.122817756337375
WBGene00001784,607.358228665577,0.0945849196408786,0.0782239198536104,1.20915596940024,0.226602929970048,0.754501717167875,gst-36,0.000155731683834581,0.122339767477942
WBGene00008709,7.81029284813408,-0.791074808376604,0.654273462218732,-1.20908894225048,0.226628676963173,0.754501717167875,F11E6.6,-0.10128619038473,0.122339767477942
WBGene00020793,3.71506414834492,-1.20020590021831,0.992856938386682,-1.20884072399047,0.22672404267552,0.754505163048283,T25D1.1,-0.323064650378382,0.122337784018667
WBGene00010724,328.292887776057,-0.122961573940945,0.10171930612816,-1.20883221309061,0.226727313079511,0.754505163048283,K09E9.1,-0.000374548394191294,0.122337784018667
WBGene00009938,33.4659129625218,-0.386264814915308,0.319637934785862,-1.20844484611654,0.226876198586299,0.754539287108705,F52F12.5,-0.0115420372767921,0.122318142594397
WBGene00008688,2126.99878110177,0.0544087344123898,0.0450244449593917,1.20842654387993,0.226883234823257,0.754539287108705,rbm-34,2.55800496435669e-05,0.122318142594397
WBGene00004735,939.895784302633,0.0742730356016208,0.0614708302627275,1.20826472139999,0.226945453734662,0.754539287108705,sbp-1,7.9022628723384e-05,0.122318142594397
WBGene00043066,10.3053775190439,0.686061412767018,0.567822439829236,1.20823230052927,0.226957920655318,0.754539287108705,acr-25,0.0665731470292289,0.122318142594397
WBGene00011047,2038.52032437329,0.0554302984453256,0.0458795226955403,1.20817077398919,0.226981581032442,0.754539287108705,R06A4.2,2.71914377220482e-05,0.122318142594397
WBGene00022798,662.443812337187,-0.0867530482741893,0.0718282539506912,-1.20778445114013,0.227130183852617,0.754856583948174,fahd-1,-0.000130959104241782,0.12213555263085
WBGene00011409,5562.76502560692,0.0371740411041124,0.0307816518827806,1.20766881665983,0.227174677259612,0.754856583948174,T04A8.7,6.68265528617336e-06,0.12213555263085
WBGene00002052,943.464595349037,-0.074223048665904,0.0614666281887744,-1.2075340856172,0.22722652640902,0.754866636186047,ifa-4,-7.86707302338621e-05,0.122129769277477
WBGene00021299,74.0427340644222,0.297710283500243,0.246617976407921,1.20717186896308,0.227365961691509,0.75516759048602,Y27F2A.8,0.00402078998381145,0.121956656918558
WBGene00022598,3188.11828736486,0.0459929437146206,0.0381163231900083,1.20664691306524,0.227568151675154,0.755676802630918,ztf-8,1.44263604951233e-05,0.121663909321216
WBGene00020362,72.3930251696164,-0.28379667065651,0.235240592344889,-1.20641028755969,0.227659331327574,0.755713166198725,fbxb-10,-0.00392022118141321,0.121643011343633
WBGene00195209,96.7708725670091,-0.220504060948515,0.182783897362268,-1.20636480636742,0.227676859721471,0.755713166198725,C07B5.8,-0.00227862015810415,0.121643011343633
WBGene00002248,788.357777535736,-0.0794860774537794,0.0659390263307326,-1.20544815228387,0.2280303420944,0.756701351273249,lam-3,-0.000100824878904903,0.121075490493922
WBGene00012964,2812.91129608521,0.0545085378530269,0.0452225787386518,1.20533900041482,0.228072459539056,0.756701351273249,Y48A6B.3,1.93779796500827e-05,0.121075490493922
WBGene00012185,1713.2163210969,-0.0568418379369005,0.0471785478862543,-1.20482381259262,0.228271325213034,0.75703550899231,W01F3.2,-3.31784359260055e-05,0.120883749300798
WBGene00003600,496.515385051248,-0.10242663783641,0.0850195259401181,-1.20474251889563,0.228302716359549,0.75703550899231,nhr-1,-0.000206290964832516,0.120883749300798
WBGene00021153,1672.00888084258,0.0570170211363174,0.0473289079515474,1.20469758555782,0.228320068458129,0.75703550899231,Y4C6A.3,3.41009080690914e-05,0.120883749300798
WBGene00015566,70.7663851642549,-0.268430867395221,0.222895534954688,-1.20429001617188,0.228477504167859,0.75739508832317,C07D10.1,-0.00379319738845173,0.120677515588391
WBGene00018149,2301.61363525451,0.0533299563125702,0.0443032429863925,1.20374836507906,0.228686852515814,0.75779137645538,F37C12.1,2.31706814278901e-05,0.120450341234624
WBGene00000423,2720.74956429686,0.0494588284962114,0.0410880743894374,1.20372709675891,0.228695075515219,0.75779137645538,ced-9,1.81783833195223e-05,0.120450341234624
WBGene00000093,570.993581026664,0.0972834602035903,0.0808410569656542,1.20339173997839,0.228824762792654,0.757801690895871,agt-1,0.000170375751035015,0.120444430011241
WBGene00016412,1773.38761290139,0.0611470314299074,0.0508143817567673,1.20334104865428,0.228844370409035,0.757801690895871,mrps-26,3.44803532995624e-05,0.120444430011241
WBGene00002059,5966.47375179366,0.0371931604970565,0.0309083025061198,1.20333882747823,0.228845229596586,0.757801690895871,ife-1,6.23369213446642e-06,0.120444430011241
WBGene00016360,302.518791380479,0.127128371989519,0.105673333365773,1.20303171992769,0.228964045974826,0.758032786898668,C33G8.2,0.000420232975972818,0.120312009590605
WBGene00011045,1776.04221905664,0.060909602042628,0.0506448352889565,1.20268141252914,0.229099629482158,0.758070521343495,gpx-2,3.4295131832497e-05,0.12029039119418
WBGene00018370,368.150560565926,0.119924719092894,0.0997220561301597,1.202589715322,0.229135129543343,0.758070521343495,F42H10.6,0.000325749114461605,0.12029039119418
WBGene00011867,19117.5596727071,0.0392788931547385,0.0326628421221788,1.20255588928274,0.229148226093821,0.758070521343495,chc-1,2.05459764882097e-06,0.12029039119418
WBGene00013302,503.624081861678,-0.0978196188271419,0.0813590297447802,-1.20232037100243,0.229239427330204,0.758070521343495,vti-1,-0.000194231416546932,0.12029039119418
WBGene00022803,1273.89635941946,0.064370756296401,0.0535456792547292,1.20216527630875,0.229299499736225,0.758070521343495,ZK688.9,5.05306069998789e-05,0.12029039119418
WBGene00021878,38.9568683621929,-0.384931353069142,0.320215595386813,-1.20210058040476,0.229324561535622,0.758070521343495,Y54G2A.13,-0.00988096244005877,0.12029039119418
WBGene00001499,3908.63719112541,0.0420231307691251,0.0349583674999679,1.20209076608522,0.22932836356184,0.758070521343495,fsn-1,1.07513511012327e-05,0.12029039119418
WBGene00015042,15.2354761854221,-0.568303398053826,0.47280239629896,-1.20198925069423,0.229367692830015,0.758070521343495,cyp-34A7,-0.0373013216743171,0.12029039119418
WBGene00002206,11.8137859113319,-0.647748742524148,0.539244806101884,-1.20121461568934,0.229667961311438,0.758654886386016,kin-24,-0.0548299035877077,0.119955740604629
WBGene00009627,1452.22653772042,-0.0615799401322409,0.0512661907679734,-1.20118033366174,0.229681256366962,0.758654886386016,cup-15,-4.24038113426187e-05,0.119955740604629
WBGene00003243,566.761526685511,-0.0942891025962393,0.0784988030229525,-1.20115338024543,0.229691709667741,0.758654886386016,mig-10,-0.000166364684539639,0.119955740604629
WBGene00000175,3507.03866531783,-0.0428796391228447,0.0357040145887861,-1.20097528574034,0.229760788283772,0.758720962762793,aqp-7,-1.22267369182138e-05,0.119917916612831
WBGene00003607,487.769078013514,0.116415102099899,0.0969798152430523,1.20040548446229,0.229981899898478,0.759151873626729,nhr-8,0.000238668475201443,0.119671331772598
WBGene00001184,346.977625646684,-0.120398519816769,0.10030183934824,-1.20036203323007,0.229998767374532,0.759151873626729,egl-15,-0.000346992171591395,0.119671331772598
WBGene00020880,3.78653719996586,-1.26208384145122,1.05150916640543,-1.20025947635401,0.230038582752812,0.759151873626729,T28A11.18,-0.333308184972433,0.119671331772598
WBGene00010303,4927.5433484537,0.0396226998507675,0.0330155335394765,1.20012296040561,0.230091589574332,0.759164760223805,cri-3,8.04106570938668e-06,0.119663959689758
WBGene00044586,18.076554227934,0.535316059237896,0.446132221559359,1.19990449774467,0.230176432981181,0.759282660619169,Y61A9LA.12,0.0296138330617604,0.119596517787562
WBGene00010435,3494.63806257666,0.0427848371429812,0.0356689180958413,1.19949915576412,0.230333912832355,0.759640065337251,JC8.2,1.22429952335136e-05,0.119392137542166
WBGene00010194,945.765196903441,-0.0729609895628493,0.0608504724298221,-1.1990209220971,0.230519810395688,0.760068877539575,btb-19,-7.71449296313008e-05,0.119147050114002
WBGene00001952,11.1874375003656,-0.646326448714647,0.539163181977278,-1.19875850265659,0.230621862603027,0.760068877539575,hlh-6,-0.0577725192827692,0.119147050114002
WBGene00015456,155.886512254586,-0.174667655699778,0.145715841254892,-1.19868680162401,0.230649751978198,0.760068877539575,C04G6.6,-0.00112047959232368,0.119147050114002
WBGene00013098,12.0996289439803,-0.631134162752164,0.526533548097876,-1.19865897440374,0.230660576509649,0.760068877539575,Y51H4A.1,-0.0521614477331687,0.119147050114002
WBGene00001403,319.625629301812,0.139835849874211,0.116680679801872,1.19844905010544,0.23074224675728,0.760175980633776,fbl-1,0.000437498864467369,0.119085856967867
WBGene00010830,6.04677835634203,-0.906579140972384,0.756693996085617,-1.19807894031421,0.230886286613907,0.760315280042463,M02G9.1,-0.14992762882098,0.119006281417176
WBGene00000444,760.051224537262,0.0837162536369462,0.0698810441686323,1.19798229452507,0.230923909878715,0.760315280042463,ceh-21,0.000110145541424415,0.119006281417176
WBGene00003785,7780.43424075631,0.0407375946105626,0.0340074820895026,1.19790093554552,0.230955585514568,0.760315280042463,nos-3,5.23590243808843e-06,0.119006281417176
WBGene00006861,857.027947742553,0.0806999175436015,0.0673814602056507,1.1976575944971,0.231050344342971,0.760315280042463,cal-5,9.41625273203382e-05,0.119006281417176
WBGene00017996,2397.40447816811,-0.0513113155404491,0.0428599447199469,-1.19718576110456,0.231234158504494,0.760315280042463,F33D4.4,-2.14028613059307e-05,0.119006281417176
WBGene00006757,1253.25955212045,0.0655833451880028,0.0547841194368802,1.1971232879551,0.231258504223555,0.760315280042463,unc-18,5.23302176927671e-05,0.119006281417176
WBGene00001365,1289.83579681026,0.0653136629065331,0.0545670768835426,1.19694267380175,0.231328899606348,0.760315280042463,exc-4,5.0637192011613e-05,0.119006281417176
WBGene00007449,567.40790151145,0.10050107513491,0.0840060672698472,1.19635495864931,0.231558070240818,0.760315280042463,C08F8.9,0.000177123150501071,0.119006281417176
WBGene00015023,2431.80245122507,0.0501831435347577,0.0419486040915724,1.1963006784495,0.2315792441143,0.760315280042463,B0205.9,2.06361925120509e-05,0.119006281417176
WBGene00021079,182.808696535167,-0.164645565395955,0.137648118398168,-1.19613378891016,0.231644353776902,0.760315280042463,W08A12.2,-0.000900644053136072,0.119006281417176
WBGene00008360,116.471713440233,-0.203563876098843,0.170187681984881,-1.19611404142003,0.231652058849097,0.760315280042463,nspc-19,-0.00174775376858606,0.119006281417176
WBGene00022639,9.58074532638782,-0.720668788780057,0.60251370616193,-1.19610355981906,0.231656148632242,0.760315280042463,nhr-253,-0.0752205349614242,0.119006281417176
WBGene00010373,16.2381095586637,-0.552700942192282,0.462088695193245,-1.19609275868812,0.231660363145427,0.760315280042463,H08M01.1,-0.0340372714074585,0.119006281417176
WBGene00015625,14.1521223516619,0.585256661860389,0.489386258869985,1.19589925391811,0.231735876353919,0.760315280042463,C09B8.8,0.0413546920608457,0.119006281417176
WBGene00000367,351.134860981949,0.118111318715794,0.0987759703986811,1.19574951518139,0.231794322321053,0.760315280042463,cca-1,0.000336370243573925,0.119006281417176
WBGene00003949,4741.90491623209,0.0396260134647455,0.033141560518916,1.19565925213837,0.231829558813709,0.760315280042463,pbs-3,8.35656010922975e-06,0.119006281417176
WBGene00017965,3.98260586592448,-1.12390398530939,0.940133561096549,-1.19547267730608,0.231902405137166,0.760315280042463,F31F7.2,-0.282203166254943,0.119006281417176
WBGene00017545,6.32809721227966,-0.863341698930641,0.722228739119087,-1.19538541208381,0.231936482569616,0.760315280042463,F18A1.1,-0.136429904593647,0.119006281417176
WBGene00003041,2426.42670902188,0.0484254413023546,0.0405124942391402,1.1953211524451,0.231961578498675,0.760315280042463,lin-61,1.99575124697978e-05,0.119006281417176
WBGene00015810,4614.2348629993,0.0420215976360059,0.0351554821508483,1.19530710617752,0.231967064378143,0.760315280042463,C16A3.5,9.10694814712821e-06,0.119006281417176
WBGene00010677,13998.2004629639,0.0291462187331244,0.0243844943218024,1.19527673399667,0.231978926785402,0.760315280042463,gtbp-1,2.08214040156367e-06,0.119006281417176
WBGene00012252,134.269714129259,0.193431896823721,0.16186525941588,1.19501798917047,0.232080001742355,0.760315280042463,W04E12.7,0.00144062194574651,0.119006281417176
WBGene00236789,3.68250837422211,-1.15548546267622,0.966934159906957,-1.19499911223263,0.232087376970863,0.760315280042463,Y18H1A.18,-0.313776737281773,0.119006281417176
WBGene00004150,29.729075407406,0.413658480782687,0.346170455404612,1.19495605221189,0.232104201163864,0.760315280042463,pqn-67,0.0139142733204423,0.119006281417176
WBGene00022284,127.908465737587,-0.208031529954522,0.174100282468902,-1.19489484453697,0.232128117406173,0.760315280042463,glb-33,-0.00162640939170761,0.119006281417176
WBGene00019983,5851.9790921501,0.0390991371086753,0.0327344969563939,1.19443219673606,0.232308948653804,0.760315280042463,sti-1,6.68135283687587e-06,0.119006281417176
WBGene00303021,6283.24960364225,0.0343812181236426,0.0287900143683989,1.19420635515142,0.232397257755776,0.760315280042463,F02A9.10,5.47188481955462e-06,0.119006281417176
